a¤o;area;type_violen;sexo;n_casos;poblacion;tasa_x100h
2020;Puente Aranda;Emocional;Mujer;516;105.742;488
2020;La Candelaria;Emocional;Mujer;60;10.021;598,7
2020;Rafael Uribe Uribe;Emocional;Mujer;1.101;174.494;631
2020;Ciudad Bolívar;Emocional;Mujer;2.621;397.847;658,8
2020;Sumapaz;Emocional;Mujer;59;3.844;1534,9
2020;Distrito;Emocional;Mujer;18.938;4.316.142;438,8
2020;Usaquén;Física;Mujer;283;254.841;111
2020;Chapinero;Física;Mujer;66;64.711;102
2020;Santa Fe;Física;Mujer;165;45.019;366,5
2020;San Cristóbal;Física;Mujer;396;199.363;198,6
2020;Usme;Física;Mujer;500;178.104;280,7
2020;Tunjuelito;Física;Mujer;177;92.144;192,1
2020;Bosa;Física;Mujer;868;410.260;211,6
2020;Kennedy;Física;Mujer;834;650.969;128,1
2020;Fontibón;Física;Mujer;269;235.174;114,4
2020;Engativá;Física;Mujer;486;462.301;105,1
2020;Suba;Física;Mujer;779;722.309;107,8
2020;Barrios Unidos;Física;Mujer;65;135.929;47,8
2020;Teusaquillo;Física;Mujer;84;72.718;115,5
2020;Los Mártires;Física;Mujer;112;45.219;247,7
2020;Antonio Nariño;Física;Mujer;69;55.133;125,2
2020;Puente Aranda;Física;Mujer;203;105.742;192
2020;La Candelaria;Física;Mujer;25;10.021;249,5
2020;Rafael Uribe Uribe;Física;Mujer;372;174.494;213,2
2020;Ciudad Bolívar;Física;Mujer;798;397.847;200,6
2020;Sumapaz;Física;Mujer;5;3.844;130,1
2020;Distrito;Física;Mujer;6.557;4.316.142;151,9
2020;Usaquén;Sexual;Mujer;199;254.841;78,1
2020;Chapinero;Sexual;Mujer;40;64.711;61,8
2020;Santa Fe;Sexual;Mujer;123;45.019;273,2
2020;San Cristóbal;Sexual;Mujer;448;199.363;224,7
2020;Usme;Sexual;Mujer;499;178.104;280,2
2020;Tunjuelito;Sexual;Mujer;199;92.144;216
2020;Bosa;Sexual;Mujer;893;410.260;217,7
2020;Kennedy;Sexual;Mujer;845;650.969;129,8
2020;Fontibón;Sexual;Mujer;245;235.174;104,2
2020;Engativá;Sexual;Mujer;467;462.301;101
2020;Suba;Sexual;Mujer;594;722.309;82,2
2020;Barrios Unidos;Sexual;Mujer;94;135.929;69,2
2020;Teusaquillo;Sexual;Mujer;79;72.718;108,6
2020;Los Mártires;Sexual;Mujer;95;45.219;210,1
2020;Antonio Nariño;Sexual;Mujer;83;55.133;150,5
2020;Puente Aranda;Sexual;Mujer;166;105.742;157
2020;La Candelaria;Sexual;Mujer;18;10.021;179,6
2020;Rafael Uribe Uribe;Sexual;Mujer;374;174.494;214,3
2020;Ciudad Bolívar;Sexual;Mujer;958;397.847;240,8
2020;Sumapaz;Sexual;Mujer;6;3.844;156,1
2020;Distrito;Sexual;Mujer;6.425;4.316.142;148,9
2020;Usaquén;Económica;Mujer;25;254.841;9,8
2020;Chapinero;Económica;Mujer;11;64.711;17
2020;Santa Fe;Económica;Mujer;15;45.019;33,3
2020;San Cristóbal;Económica;Mujer;34;199.363;17,1
2020;Usme;Económica;Mujer;42;178.104;23,6
2020;Tunjuelito;Económica;Mujer;12;92.144;13
2020;Bosa;Económica;Mujer;105;410.260;25,6
2020;Kennedy;Económica;Mujer;103;650.969;15,8
2020;Fontibón;Económica;Mujer;38;235.174;16,2
2020;Engativá;Económica;Mujer;54;462.301;11,7
2020;Suba;Económica;Mujer;68;722.309;9,4
2020;Barrios Unidos;Económica;Mujer;3;135.929;2,2
2020;Teusaquillo;Económica;Mujer;22;72.718;30,3
2020;Los Mártires;Económica;Mujer;13;45.219;28,7
2020;Antonio Nariño;Económica;Mujer;2;55.133;3,6
2020;Puente Aranda;Económica;Mujer;23;105.742;21,8
2020;La Candelaria;Económica;Mujer;1;10.021;10
2020;Rafael Uribe Uribe;Económica;Mujer;27;174.494;15,5
2020;Ciudad Bolívar;Económica;Mujer;51;397.847;12,8
2020;Sumapaz;Económica;Mujer;0;3.844;0
2020;Distrito;Económica;Mujer;649;4.316.142;15
2020;Usaquén;Negligencia ;Mujer;183;254.841;71,8
2020;Chapinero;Negligencia ;Mujer;60;64.711;92,7
2020;Santa Fe;Negligencia ;Mujer;116;45.019;257,7
2020;San Cristóbal;Negligencia ;Mujer;347;199.363;174,1
2020;Usme;Negligencia ;Mujer;691;178.104;388
2020;Tunjuelito;Negligencia ;Mujer;255;92.144;276,7
2020;Bosa;Negligencia ;Mujer;1.027;410.260;250,3
2020;Kennedy;Negligencia ;Mujer;1.014;650.969;155,8
2020;Fontibón;Negligencia ;Mujer;221;235.174;94
2020;Engativá;Negligencia ;Mujer;251;462.301;54,3
2020;Suba;Negligencia ;Mujer;419;722.309;58
2020;Barrios Unidos;Negligencia ;Mujer;48;135.929;35,3
2020;Teusaquillo;Negligencia ;Mujer;58;72.718;79,8
2020;Los Mártires;Negligencia ;Mujer;93;45.219;205,7
2020;Antonio Nariño;Negligencia ;Mujer;61;55.133;110,6
2020;Puente Aranda;Negligencia ;Mujer;156;105.742;147,5
2020;La Candelaria;Negligencia ;Mujer;17;10.021;169,6
2020;Rafael Uribe Uribe;Negligencia ;Mujer;321;174.494;184
2020;Ciudad Bolívar;Negligencia ;Mujer;1.133;397.847;284,8
2020;Sumapaz;Negligencia ;Mujer;37;3.844;962,5
2020;Distrito;Negligencia ;Mujer;6.508;4.316.142;150,8
2020;Usaquén;Abandono;Mujer;17;254.841;6,7
2020;Chapinero;Abandono;Mujer;1;64.711;1,5
2020;Santa Fe;Abandono;Mujer;6;45.019;13,3
2020;San Cristóbal;Abandono;Mujer;39;199.363;19,6
2020;Usme;Abandono;Mujer;27;178.104;15,2
2020;Tunjuelito;Abandono;Mujer;14;92.144;15,2
2020;Bosa;Abandono;Mujer;89;410.260;21,7
2020;Kennedy;Abandono;Mujer;80;650.969;12,3
2020;Fontibón;Abandono;Mujer;21;235.174;8,9
2020;Engativá;Abandono;Mujer;21;462.301;4,5
2020;Suba;Abandono;Mujer;44;722.309;6,1
2020;Barrios Unidos;Abandono;Mujer;6;135.929;4,4
2020;Teusaquillo;Abandono;Mujer;5;72.718;6,9
2020;Los Mártires;Abandono;Mujer;10;45.219;22,1
2020;Antonio Nariño;Abandono;Mujer;4;55.133;7,3
2020;Puente Aranda;Abandono;Mujer;23;105.742;21,8
2020;La Candelaria;Abandono;Mujer;2;10.021;20
2020;Rafael Uribe Uribe;Abandono;Mujer;32;174.494;18,3
2020;Ciudad Bolívar;Abandono;Mujer;49;397.847;12,3
2020;Sumapaz;Abandono;Mujer;8;3.844;208,1
2020;Distrito;Abandono;Mujer;498;4.316.142;11,5
2012;Usaquén;Emocional;Total general;2.042;479.830;425,6
2012;Chapinero;Emocional;Total general;256;135.160;189,4
2012;Santa Fe;Emocional;Total general;651;109.955;592,1
2012;San Cristóbal;Emocional;Total general;2.173;409.257;531
2012;Usme;Emocional;Total general;2.508;400.686;625,9
2012;Tunjuelito;Emocional;Total general;538;201.593;266,9
2012;Bosa;Emocional;Total general;4.274;597.522;715,3
2012;Kennedy;Emocional;Total general;2.641;1.030.623;256,3
2012;Fontibón;Emocional;Total general;972;353.859;274,7
2012;Engativá;Emocional;Total general;2.867;851.299;336,8
2012;Suba;Emocional;Total general;2.828;1.094.488;258,4
2012;Barrios Unidos;Emocional;Total general;378;234.948;160,9
2012;Teusaquillo;Emocional;Total general;177;147.933;119,6
2012;Los Mártires;Emocional;Total general;471;98.209;479,6
2012;Antonio Nariño;Emocional;Total general;281;108.457;259,1
2012;Puente Aranda;Emocional;Total general;640;258.212;247,9
2012;La Candelaria;Emocional;Total general;95;24.160;393,2
2012;Rafael Uribe Uribe;Emocional;Total general;1.862;377.272;493,5
2012;Ciudad Bolívar;Emocional;Total general;2.887;651.586;443,1
2012;Sumapaz;Emocional;Total general;170;6.296;2700,1
2012;Distrito;Emocional;Total general;29.379;7.571.345;388
2012;Usaquén;Física;Total general;460;479.830;95,9
2012;Chapinero;Física;Total general;62;135.160;45,9
2012;Santa Fe;Física;Total general;136;109.955;123,7
2012;San Cristóbal;Física;Total general;485;409.257;118,5
2012;Usme;Física;Total general;298;400.686;74,4
2012;Tunjuelito;Física;Total general;195;201.593;96,7
2012;Bosa;Física;Total general;751;597.522;125,7
2012;Kennedy;Física;Total general;661;1.030.623;64,1
2012;Fontibón;Física;Total general;332;353.859;93,8
2012;Engativá;Física;Total general;710;851.299;83,4
2012;Suba;Física;Total general;716;1.094.488;65,4
2012;Barrios Unidos;Física;Total general;89;234.948;37,9
2012;Teusaquillo;Física;Total general;64;147.933;43,3
2012;Los Mártires;Física;Total general;147;98.209;149,7
2012;Antonio Nariño;Física;Total general;59;108.457;54,4
2012;Puente Aranda;Física;Total general;189;258.212;73,2
2012;La Candelaria;Física;Total general;19;24.160;78,6
2012;Rafael Uribe Uribe;Física;Total general;502;377.272;133,1
2012;Ciudad Bolívar;Física;Total general;565;651.586;86,7
2012;Sumapaz;Física;Total general;24;6.296;381,2
2012;Distrito;Física;Total general;6.616;7.571.345;87,4
2012;Usaquén;Sexual;Total general;161;479.830;33,6
2012;Chapinero;Sexual;Total general;26;135.160;19,2
2012;Santa Fe;Sexual;Total general;72;109.955;65,5
2012;San Cristóbal;Sexual;Total general;238;409.257;58,2
2012;Usme;Sexual;Total general;246;400.686;61,4
2012;Tunjuelito;Sexual;Total general;71;201.593;35,2
2012;Bosa;Sexual;Total general;588;597.522;98,4
2012;Kennedy;Sexual;Total general;437;1.030.623;42,4
2012;Fontibón;Sexual;Total general;199;353.859;56,2
2012;Engativá;Sexual;Total general;302;851.299;35,5
2012;Suba;Sexual;Total general;287;1.094.488;26,2
2012;Barrios Unidos;Sexual;Total general;39;234.948;16,6
2012;Teusaquillo;Sexual;Total general;22;147.933;14,9
2012;Los Mártires;Sexual;Total general;53;98.209;54
2012;Antonio Nariño;Sexual;Total general;39;108.457;36
2012;Puente Aranda;Sexual;Total general;124;258.212;48
2012;La Candelaria;Sexual;Total general;12;24.160;49,7
2012;Rafael Uribe Uribe;Sexual;Total general;281;377.272;74,5
2012;Ciudad Bolívar;Sexual;Total general;287;651.586;44
2012;Sumapaz;Sexual;Total general;3;6.296;47,6
2012;Distrito;Sexual;Total general;3.563;7.571.345;47,1
2012;Usaquén;Económica;Total general;330;479.830;68,8
2012;Chapinero;Económica;Total general;35;135.160;25,9
2012;Santa Fe;Económica;Total general;31;109.955;28,2
2012;San Cristóbal;Económica;Total general;46;409.257;11,2
2012;Usme;Económica;Total general;71;400.686;17,7
2012;Tunjuelito;Económica;Total general;9;201.593;4,5
2012;Bosa;Económica;Total general;197;597.522;33
2012;Kennedy;Económica;Total general;105;1.030.623;10,2
2012;Fontibón;Económica;Total general;64;353.859;18,1
2012;Engativá;Económica;Total general;407;851.299;47,8
2012;Suba;Económica;Total general;210;1.094.488;19,2
2012;Barrios Unidos;Económica;Total general;30;234.948;12,8
2012;Teusaquillo;Económica;Total general;15;147.933;10,1
2012;Los Mártires;Económica;Total general;27;98.209;27,5
2012;Antonio Nariño;Económica;Total general;11;108.457;10,1
2012;Puente Aranda;Económica;Total general;13;258.212;5
2012;La Candelaria;Económica;Total general;9;24.160;37,3
2012;Rafael Uribe Uribe;Económica;Total general;84;377.272;22,3
2012;Ciudad Bolívar;Económica;Total general;102;651.586;15,7
2012;Sumapaz;Económica;Total general;26;6.296;413
2012;Distrito;Económica;Total general;1.858;7.571.345;24,5
2012;Usaquén;Negligencia ;Total general;645;479.830;134,4
2012;Chapinero;Negligencia ;Total general;140;135.160;103,6
2012;Santa Fe;Negligencia ;Total general;350;109.955;318,3
2012;San Cristóbal;Negligencia ;Total general;1.234;409.257;301,5
2012;Usme;Negligencia ;Total general;1.552;400.686;387,3
2012;Tunjuelito;Negligencia ;Total general;203;201.593;100,7
2012;Bosa;Negligencia ;Total general;1.763;597.522;295,1
2012;Kennedy;Negligencia ;Total general;1.298;1.030.623;125,9
2012;Fontibón;Negligencia ;Total general;352;353.859;99,5
2012;Engativá;Negligencia ;Total general;1.590;851.299;186,8
2012;Suba;Negligencia ;Total general;1.703;1.094.488;155,6
2012;Barrios Unidos;Negligencia ;Total general;161;234.948;68,5
2012;Teusaquillo;Negligencia ;Total general;65;147.933;43,9
2012;Los Mártires;Negligencia ;Total general;231;98.209;235,2
2012;Antonio Nariño;Negligencia ;Total general;145;108.457;133,7
2012;Puente Aranda;Negligencia ;Total general;337;258.212;130,5
2012;La Candelaria;Negligencia ;Total general;47;24.160;194,5
2012;Rafael Uribe Uribe;Negligencia ;Total general;695;377.272;184,2
2012;Ciudad Bolívar;Negligencia ;Total general;1.718;651.586;263,7
2012;Sumapaz;Negligencia ;Total general;55;6.296;873,6
2012;Distrito;Negligencia ;Total general;14.615;7.571.345;193
2012;Usaquén;Abandono;Total general;129;479.830;26,9
2012;Chapinero;Abandono;Total general;22;135.160;16,3
2012;Santa Fe;Abandono;Total general;48;109.955;43,7
2012;San Cristóbal;Abandono;Total general;195;409.257;47,6
2012;Usme;Abandono;Total general;142;400.686;35,4
2012;Tunjuelito;Abandono;Total general;19;201.593;9,4
2012;Bosa;Abandono;Total general;319;597.522;53,4
2012;Kennedy;Abandono;Total general;152;1.030.623;14,7
2012;Fontibón;Abandono;Total general;109;353.859;30,8
2012;Engativá;Abandono;Total general;304;851.299;35,7
2012;Suba;Abandono;Total general;212;1.094.488;19,4
2012;Barrios Unidos;Abandono;Total general;46;234.948;19,6
2012;Teusaquillo;Abandono;Total general;19;147.933;12,8
2012;Los Mártires;Abandono;Total general;35;98.209;35,6
2012;Antonio Nariño;Abandono;Total general;19;108.457;17,5
2012;Puente Aranda;Abandono;Total general;52;258.212;20,1
2012;La Candelaria;Abandono;Total general;13;24.160;53,8
2012;Rafael Uribe Uribe;Abandono;Total general;124;377.272;32,9
2012;Ciudad Bolívar;Abandono;Total general;212;651.586;32,5
2012;Sumapaz;Abandono;Total general;20;6.296;317,7
2012;Distrito;Abandono;Total general;2.236;7.571.345;29,5
2013;Usaquén;Emocional;Total general;2.609;484.764;538,2
2013;Chapinero;Emocional;Total general;291;136.352;213,4
2013;Santa Fe;Emocional;Total general;506;109.945;460,2
2013;San Cristóbal;Emocional;Total general;2.612;408.477;639,4
2013;Usme;Emocional;Total general;2.800;415.898;673,2
2013;Tunjuelito;Emocional;Total general;676;201.230;335,9
2013;Bosa;Emocional;Total general;4.729;612.754;771,8
2013;Kennedy;Emocional;Total general;2.672;1.042.080;256,4
2013;Fontibón;Emocional;Total general;944;362.167;260,7
2013;Engativá;Emocional;Total general;2.950;858.935;343,4
2013;Suba;Emocional;Total general;2.850;1.120.342;254,4
2013;Barrios Unidos;Emocional;Total general;457;236.433;193,3
2013;Teusaquillo;Emocional;Total general;191;149.166;128
2013;Los Mártires;Emocional;Total general;435;98.450;441,8
2013;Antonio Nariño;Emocional;Total general;297;108.607;273,5
2013;Puente Aranda;Emocional;Total general;612;258.102;237,1
2013;La Candelaria;Emocional;Total general;81;24.160;335,3
2013;Rafael Uribe Uribe;Emocional;Total general;1.640;376.767;435,3
2013;Ciudad Bolívar;Emocional;Total general;2.548;663.397;384,1
2013;Sumapaz;Emocional;Total general;193;6.340;3044,2
2013;Distrito;Emocional;Total general;30.093;7.674.366;392,1
2013;Usaquén;Física;Total general;377;484.764;77,8
2013;Chapinero;Física;Total general;84;136.352;61,6
2013;Santa Fe;Física;Total general;138;109.945;125,5
2013;San Cristóbal;Física;Total general;886;408.477;216,9
2013;Usme;Física;Total general;512;415.898;123,1
2013;Tunjuelito;Física;Total general;197;201.230;97,9
2013;Bosa;Física;Total general;1.099;612.754;179,4
2013;Kennedy;Física;Total general;770;1.042.080;73,9
2013;Fontibón;Física;Total general;319;362.167;88,1
2013;Engativá;Física;Total general;688;858.935;80,1
2013;Suba;Física;Total general;752;1.120.342;67,1
2013;Barrios Unidos;Física;Total general;116;236.433;49,1
2013;Teusaquillo;Física;Total general;63;149.166;42,2
2013;Los Mártires;Física;Total general;157;98.450;159,5
2013;Antonio Nariño;Física;Total general;95;108.607;87,5
2013;Puente Aranda;Física;Total general;203;258.102;78,7
2013;La Candelaria;Física;Total general;27;24.160;111,8
2013;Rafael Uribe Uribe;Física;Total general;539;376.767;143,1
2013;Ciudad Bolívar;Física;Total general;654;663.397;98,6
2013;Sumapaz;Física;Total general;56;6.340;883,3
2013;Distrito;Física;Total general;7.732;7.674.366;100,8
2013;Usaquén;Sexual;Total general;171;484.764;35,3
2013;Chapinero;Sexual;Total general;25;136.352;18,3
2013;Santa Fe;Sexual;Total general;67;109.945;60,9
2013;San Cristóbal;Sexual;Total general;366;408.477;89,6
2013;Usme;Sexual;Total general;353;415.898;84,9
2013;Tunjuelito;Sexual;Total general;82;201.230;40,7
2013;Bosa;Sexual;Total general;843;612.754;137,6
2013;Kennedy;Sexual;Total general;500;1.042.080;48
2013;Fontibón;Sexual;Total general;189;362.167;52,2
2013;Engativá;Sexual;Total general;332;858.935;38,7
2013;Suba;Sexual;Total general;395;1.120.342;35,3
2013;Barrios Unidos;Sexual;Total general;55;236.433;23,3
2013;Teusaquillo;Sexual;Total general;35;149.166;23,5
2013;Los Mártires;Sexual;Total general;66;98.450;67
2013;Antonio Nariño;Sexual;Total general;62;108.607;57,1
2013;Puente Aranda;Sexual;Total general;99;258.102;38,4
2013;La Candelaria;Sexual;Total general;12;24.160;49,7
2013;Rafael Uribe Uribe;Sexual;Total general;276;376.767;73,3
2013;Ciudad Bolívar;Sexual;Total general;396;663.397;59,7
2013;Sumapaz;Sexual;Total general;4;6.340;63,1
2013;Distrito;Sexual;Total general;4.328;7.674.366;56,4
2013;Usaquén;Económica;Total general;258;484.764;53,2
2013;Chapinero;Económica;Total general;35;136.352;25,7
2013;Santa Fe;Económica;Total general;28;109.945;25,5
2013;San Cristóbal;Económica;Total general;101;408.477;24,7
2013;Usme;Económica;Total general;58;415.898;13,9
2013;Tunjuelito;Económica;Total general;7;201.230;3,5
2013;Bosa;Económica;Total general;173;612.754;28,2
2013;Kennedy;Económica;Total general;78;1.042.080;7,5
2013;Fontibón;Económica;Total general;40;362.167;11
2013;Engativá;Económica;Total general;80;858.935;9,3
2013;Suba;Económica;Total general;169;1.120.342;15,1
2013;Barrios Unidos;Económica;Total general;49;236.433;20,7
2013;Teusaquillo;Económica;Total general;16;149.166;10,7
2013;Los Mártires;Económica;Total general;26;98.450;26,4
2013;Antonio Nariño;Económica;Total general;14;108.607;12,9
2013;Puente Aranda;Económica;Total general;28;258.102;10,8
2013;La Candelaria;Económica;Total general;4;24.160;16,6
2013;Rafael Uribe Uribe;Económica;Total general;78;376.767;20,7
2013;Ciudad Bolívar;Económica;Total general;56;663.397;8,4
2013;Sumapaz;Económica;Total general;6;6.340;94,6
2013;Distrito;Económica;Total general;1.304;7.674.366;17
2013;Usaquén;Negligencia ;Total general;681;484.764;140,5
2013;Chapinero;Negligencia ;Total general;161;136.352;118,1
2013;Santa Fe;Negligencia ;Total general;236;109.945;214,7
2013;San Cristóbal;Negligencia ;Total general;1.381;408.477;338,1
2013;Usme;Negligencia ;Total general;1.786;415.898;429,4
2013;Tunjuelito;Negligencia ;Total general;272;201.230;135,2
2013;Bosa;Negligencia ;Total general;1.695;612.754;276,6
2013;Kennedy;Negligencia ;Total general;1.375;1.042.080;131,9
2013;Fontibón;Negligencia ;Total general;365;362.167;100,8
2013;Engativá;Negligencia ;Total general;1.617;858.935;188,3
2013;Suba;Negligencia ;Total general;1.482;1.120.342;132,3
2013;Barrios Unidos;Negligencia ;Total general;231;236.433;97,7
2013;Teusaquillo;Negligencia ;Total general;77;149.166;51,6
2013;Los Mártires;Negligencia ;Total general;173;98.450;175,7
2013;Antonio Nariño;Negligencia ;Total general;108;108.607;99,4
2013;Puente Aranda;Negligencia ;Total general;274;258.102;106,2
2013;La Candelaria;Negligencia ;Total general;34;24.160;140,7
2013;Rafael Uribe Uribe;Negligencia ;Total general;635;376.767;168,5
2013;Ciudad Bolívar;Negligencia ;Total general;1.079;663.397;162,6
2013;Sumapaz;Negligencia ;Total general;40;6.340;630,9
2013;Distrito;Negligencia ;Total general;13.702;7.674.366;178,5
2013;Usaquén;Abandono;Total general;87;484.764;17,9
2013;Chapinero;Abandono;Total general;19;136.352;13,9
2013;Santa Fe;Abandono;Total general;40;109.945;36,4
2013;San Cristóbal;Abandono;Total general;290;408.477;71
2013;Usme;Abandono;Total general;191;415.898;45,9
2013;Tunjuelito;Abandono;Total general;16;201.230;8
2013;Bosa;Abandono;Total general;239;612.754;39
2013;Kennedy;Abandono;Total general;170;1.042.080;16,3
2013;Fontibón;Abandono;Total general;76;362.167;21
2013;Engativá;Abandono;Total general;185;858.935;21,5
2013;Suba;Abandono;Total general;171;1.120.342;15,3
2013;Barrios Unidos;Abandono;Total general;43;236.433;18,2
2013;Teusaquillo;Abandono;Total general;17;149.166;11,4
2013;Los Mártires;Abandono;Total general;28;98.450;28,4
2013;Antonio Nariño;Abandono;Total general;17;108.607;15,7
2013;Puente Aranda;Abandono;Total general;46;258.102;17,8
2013;La Candelaria;Abandono;Total general;6;24.160;24,8
2013;Rafael Uribe Uribe;Abandono;Total general;120;376.767;31,8
2013;Ciudad Bolívar;Abandono;Total general;141;663.397;21,3
2013;Sumapaz;Abandono;Total general;16;6.340;252,4
2013;Distrito;Abandono;Total general;1.918;7.674.366;25
2014;Usaquén;Emocional;Total general;2.760;489.526;563,8
2014;Chapinero;Emocional;Total general;334;137.281;243,3
2014;Santa Fe;Emocional;Total general;619;109.974;562,9
2014;San Cristóbal;Emocional;Total general;3.075;407.416;754,8
2014;Usme;Emocional;Total general;3.105;427.090;727
2014;Tunjuelito;Emocional;Total general;738;200.725;367,7
2014;Bosa;Emocional;Total general;5.243;629.066;833,5
2014;Kennedy;Emocional;Total general;3.287;1.054.850;311,6
2014;Fontibón;Emocional;Total general;1.335;370.976;359,9
2014;Engativá;Emocional;Total general;2.497;866.719;288,1
2014;Suba;Emocional;Total general;3.180;1.146.985;277,2
2014;Barrios Unidos;Emocional;Total general;595;238.380;249,6
2014;Teusaquillo;Emocional;Total general;202;150.236;134,5
2014;Los Mártires;Emocional;Total general;442;98.637;448,1
2014;Antonio Nariño;Emocional;Total general;372;108.766;342
2014;Puente Aranda;Emocional;Total general;617;258.154;239
2014;La Candelaria;Emocional;Total general;94;24.140;389,4
2014;Rafael Uribe Uribe;Emocional;Total general;1.802;376.060;479,2
2014;Ciudad Bolívar;Emocional;Total general;2.967;675.471;439,2
2014;Sumapaz;Emocional;Total general;173;6.393;2706,1
2014;Distrito;Emocional;Total general;33.437;7.776.845;430
2014;Usaquén;Física;Total general;576;489.526;117,7
2014;Chapinero;Física;Total general;89;137.281;64,8
2014;Santa Fe;Física;Total general;200;109.974;181,9
2014;San Cristóbal;Física;Total general;954;407.416;234,2
2014;Usme;Física;Total general;437;427.090;102,3
2014;Tunjuelito;Física;Total general;171;200.725;85,2
2014;Bosa;Física;Total general;1.314;629.066;208,9
2014;Kennedy;Física;Total general;837;1.054.850;79,3
2014;Fontibón;Física;Total general;390;370.976;105,1
2014;Engativá;Física;Total general;805;866.719;92,9
2014;Suba;Física;Total general;869;1.146.985;75,8
2014;Barrios Unidos;Física;Total general;142;238.380;59,6
2014;Teusaquillo;Física;Total general;78;150.236;51,9
2014;Los Mártires;Física;Total general;126;98.637;127,7
2014;Antonio Nariño;Física;Total general;140;108.766;128,7
2014;Puente Aranda;Física;Total general;180;258.154;69,7
2014;La Candelaria;Física;Total general;33;24.140;136,7
2014;Rafael Uribe Uribe;Física;Total general;760;376.060;202,1
2014;Ciudad Bolívar;Física;Total general;956;675.471;141,5
2014;Sumapaz;Física;Total general;38;6.393;594,4
2014;Distrito;Física;Total general;9.095;7.776.845;116,9
2014;Usaquén;Sexual;Total general;197;489.526;40,2
2014;Chapinero;Sexual;Total general;41;137.281;29,9
2014;Santa Fe;Sexual;Total general;75;109.974;68,2
2014;San Cristóbal;Sexual;Total general;371;407.416;91,1
2014;Usme;Sexual;Total general;372;427.090;87,1
2014;Tunjuelito;Sexual;Total general;55;200.725;27,4
